"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"20701";Xã Zuôich;0;"0";
COMMUNE;"20702";Xã Tà Pơơ;0;"0";
COMMUNE;"20704";Xã La Dêê;0;"0";
COMMUNE;"20705";Xã Đắc Tôi;0;"0";
COMMUNE;"20707";Xã Chà Vàl;0;"0";
COMMUNE;"20710";Xã Tà Bhinh;0;"0";
COMMUNE;"20713";Xã Cà Dy;0;"0";
COMMUNE;"20716";Xã Đắc Pre;0;"0";
COMMUNE;"20719";Xã Đắc Pring;0;"0";
COMMUNE;"20722";Thị trấn Khâm Đức;0;"0";
COMMUNE;"20725";Xã Phước Xuân;0;"0";
COMMUNE;"20728";Xã Phước Hiệp;0;"0";
COMMUNE;"20729";Xã Phước Hoà;0;"0";
COMMUNE;"20731";Xã Phước Đức;0;"0";
COMMUNE;"20734";Xã Phước Năng;0;"0";
COMMUNE;"20737";Xã Phước Mỹ;0;"0";
COMMUNE;"20740";Xã Phước Chánh;0;"0";
COMMUNE;"20743";Xã Phước Công;0;"0";
COMMUNE;"20746";Xã Phước Kim;0;"0";
COMMUNE;"20749";Xã Phước Lộc;0;"0";
COMMUNE;"20752";Xã Phước Thành;0;"0";
COMMUNE;"20758";Xã Hiệp Hòa;0;"0";
COMMUNE;"20761";Xã Hiệp Thuận;0;"0";
COMMUNE;"20764";Xã Quế Thọ;0;"0";
COMMUNE;"20767";Xã Bình Lâm;0;"0";
COMMUNE;"20770";Xã Sông Trà;0;"0";
COMMUNE;"20773";Xã Phước Trà;0;"0";
COMMUNE;"20776";Xã Phước Gia;0;"0";
COMMUNE;"20779";Thị trấn Tân Bình;0;"0";
COMMUNE;"20782";Xã Quế Lưu;0;"0";
COMMUNE;"20785";Xã Thăng Phước;0;"0";
COMMUNE;"20788";Xã Bình Sơn;0;"0";
COMMUNE;"20791";Thị trấn Hà Lam;0;"0";
COMMUNE;"20794";Xã Bình Dương;0;"0";
COMMUNE;"20797";Xã Bình Giang;0;"0";
COMMUNE;"20800";Xã Bình Nguyên;0;"0";
COMMUNE;"20803";Xã Bình Phục;0;"0";
COMMUNE;"20806";Xã Bình Triều;0;"0";
COMMUNE;"20809";Xã Bình Đào;0;"0";
COMMUNE;"20812";Xã Bình Minh;0;"0";
COMMUNE;"20815";Xã Bình Lãnh;0;"0";
COMMUNE;"20818";Xã Bình Trị;0;"0";
COMMUNE;"20821";Xã Bình Định Bắc;0;"0";
COMMUNE;"20822";Xã Bình Định Nam;0;"0";
COMMUNE;"20824";Xã Bình Quý;0;"0";
COMMUNE;"20827";Xã Bình Phú;0;"0";
COMMUNE;"20830";Xã Bình Chánh;0;"0";
COMMUNE;"20833";Xã Bình Tú;0;"0";
COMMUNE;"20836";Xã Bình Sa;0;"0";
COMMUNE;"20839";Xã Bình Hải;0;"0";
COMMUNE;"20842";Xã Bình Quế;0;"0";
COMMUNE;"20845";Xã Bình An;0;"0";
COMMUNE;"20848";Xã Bình Trung;0;"0";
COMMUNE;"20851";Xã Bình Nam;0;"0";
COMMUNE;"20854";Thị trấn Tiên Kỳ;0;"0";
COMMUNE;"20857";Xã Tiên Sơn;0;"0";
COMMUNE;"20860";Xã Tiên Hà;0;"0";
COMMUNE;"20863";Xã Tiên Cẩm;0;"0";
COMMUNE;"20866";Xã Tiên Châu;0;"0";
COMMUNE;"20869";Xã Tiên Lãnh;0;"0";
COMMUNE;"20872";Xã Tiên Ngọc;0;"0";
COMMUNE;"20875";Xã Tiên Hiệp;0;"0";
COMMUNE;"20878";Xã Tiên Cảnh;0;"0";
COMMUNE;"20881";Xã Tiên Mỹ;0;"0";
COMMUNE;"20884";Xã Tiên Phong;0;"0";
COMMUNE;"20887";Xã Tiên Thọ;0;"0";
COMMUNE;"20890";Xã Tiên An;0;"0";
COMMUNE;"20893";Xã Tiên Lộc;0;"0";
COMMUNE;"20896";Xã Tiên Lập;0;"0";
COMMUNE;"20899";Thị trấn Trà My;0;"0";
COMMUNE;"20900";Xã Trà Sơn;0;"0";
COMMUNE;"20902";Xã Trà Kót;0;"0";
COMMUNE;"20905";Xã Trà Nú;0;"0";
COMMUNE;"20908";Xã Trà Đông;0;"0";
COMMUNE;"20911";Xã Trà Dương;0;"0";
COMMUNE;"20914";Xã Trà Giang;0;"0";
COMMUNE;"20917";Xã Trà Bui;0;"0";
COMMUNE;"20920";Xã Trà Đốc;0;"0";
COMMUNE;"20923";Xã Trà Tân;0;"0";
COMMUNE;"20926";Xã Trà Giác;0;"0";
COMMUNE;"20929";Xã Trà Giáp;0;"0";
COMMUNE;"20932";Xã Trà Ka;0;"0";
COMMUNE;"20935";Xã Trà Leng;0;"0";
COMMUNE;"20938";Xã Trà Dơn;0;"0";
COMMUNE;"20941";Xã Trà Tập;0;"0";
COMMUNE;"20944";Xã Trà Mai;0;"0";
COMMUNE;"20947";Xã Trà Cang;0;"0";
COMMUNE;"20950";Xã Trà Linh;0;"0";
COMMUNE;"20953";Xã Trà Nam;0;"0";
COMMUNE;"20956";Xã Trà Don;0;"0";
COMMUNE;"20959";Xã Trà Vân;0;"0";
COMMUNE;"20962";Xã Trà Vinh;0;"0";
COMMUNE;"20965";Thị trấn Núi Thành;0;"0";
COMMUNE;"20968";Xã Tam Xuân I;0;"0";
COMMUNE;"20971";Xã Tam Xuân II;0;"0";
COMMUNE;"20974";Xã Tam Tiến;0;"0";
COMMUNE;"20977";Xã Tam Sơn;0;"0";
COMMUNE;"20980";Xã Tam Thạnh;0;"0";
COMMUNE;"20983";Xã Tam Anh Bắc;0;"0";
COMMUNE;"20984";Xã Tam Anh Nam;0;"0";
COMMUNE;"20986";Xã Tam Hòa;0;"0";
COMMUNE;"20989";Xã Tam Hiệp;0;"0";
COMMUNE;"20992";Xã Tam Hải;0;"0";
COMMUNE;"20995";Xã Tam Giang;0;"0";
COMMUNE;"20998";Xã Tam Quang;0;"0";
COMMUNE;"21001";Xã Tam Nghĩa;0;"0";
COMMUNE;"21004";Xã Tam Mỹ Tây;0;"0";
COMMUNE;"21005";Xã Tam Mỹ Đông;0;"0";
COMMUNE;"21007";Xã Tam Trà;0;"0";
COMMUNE;"21010";Phường Lê Hồng Phong;0;"0";
COMMUNE;"21013";Phường Trần Phú;0;"0";
COMMUNE;"21016";Phường Quảng Phú;0;"0";
COMMUNE;"21019";Phường Nghĩa Chánh;0;"0";
COMMUNE;"21022";Phường Trần Hưng Đạo;0;"0";
COMMUNE;"21025";Phường Nguyễn Nghiêm;0;"0";
COMMUNE;"21028";Phường Nghĩa Lộ;0;"0";
COMMUNE;"21031";Phường Chánh Lộ;0;"0";
COMMUNE;"21034";Xã Nghĩa Dũng;0;"0";
COMMUNE;"21037";Xã Nghĩa Dõng;0;"0";
COMMUNE;"21040";Thị Trấn Châu Ổ;0;"0";
COMMUNE;"21043";Xã Bình Thuận;0;"0";
COMMUNE;"21046";Xã Bình Thạnh;0;"0";
COMMUNE;"21049";Xã Bình Đông;0;"0";
COMMUNE;"21052";Xã Bình Chánh;0;"0";
COMMUNE;"21055";Xã Bình Nguyên;0;"0";
COMMUNE;"21058";Xã Bình Khương;0;"0";
COMMUNE;"21061";Xã Bình Trị;0;"0";
COMMUNE;"21064";Xã Bình An;0;"0";
COMMUNE;"21067";Xã Bình Hải;0;"0";
COMMUNE;"21070";Xã Bình Dương;0;"0";
COMMUNE;"21073";Xã Bình Phước;0;"0";
COMMUNE;"21079";Xã Bình Hòa;0;"0";
COMMUNE;"21082";Xã Bình Trung;0;"0";
COMMUNE;"21085";Xã Bình Minh;0;"0";
COMMUNE;"21088";Xã Bình Long;0;"0";
COMMUNE;"21091";Xã Bình Thanh;0;"0";
COMMUNE;"21100";Xã Bình Chương;0;"0";
COMMUNE;"21103";Xã Bình Hiệp;0;"0";
COMMUNE;"21106";Xã Bình Mỹ;0;"0";
COMMUNE;"21109";Xã Bình Tân Phú;0;"0";
COMMUNE;"21112";Xã Bình Châu;0;"0";
COMMUNE;"21115";Thị trấn Trà Xuân;0;"0";
COMMUNE;"21118";Xã Trà Giang;0;"0";
COMMUNE;"21121";Xã Trà Thủy;0;"0";
COMMUNE;"21124";Xã Trà Hiệp;0;"0";
COMMUNE;"21127";Xã Trà Bình;0;"0";
COMMUNE;"21130";Xã Trà Phú;0;"0";
COMMUNE;"21133";Xã Trà Lâm;0;"0";
COMMUNE;"21136";Xã Trà Tân;0;"0";
COMMUNE;"21139";Xã Trà Sơn;0;"0";
COMMUNE;"21142";Xã Trà Bùi;0;"0";
COMMUNE;"21145";Xã Trà Thanh;0;"0";
COMMUNE;"21148";Xã Sơn Trà;0;"0";
COMMUNE;"21154";Xã Trà Phong;0;"0";
COMMUNE;"21157";Xã Hương Trà;0;"0";
COMMUNE;"21163";Xã Trà Xinh;0;"0";
COMMUNE;"21166";Xã Trà Tây;0;"0";
COMMUNE;"21172";Phường Trương Quang Trọng;0;"0";
COMMUNE;"21175";Xã Tịnh Thọ;0;"0";
COMMUNE;"21178";Xã Tịnh Trà;0;"0";
COMMUNE;"21181";Xã Tịnh Phong;0;"0";
COMMUNE;"21184";Xã Tịnh Hiệp;0;"0";
COMMUNE;"21187";Xã Tịnh Hòa;0;"0";
COMMUNE;"21190";Xã Tịnh Kỳ;0;"0";
COMMUNE;"21193";Xã Tịnh Bình;0;"0";
COMMUNE;"21196";Xã Tịnh Đông;0;"0";
COMMUNE;"21199";Xã Tịnh Thiện;0;"0";
COMMUNE;"21202";Xã Tịnh Ấn Đông;0;"0";
COMMUNE;"21205";Xã Tịnh Bắc;0;"0";
COMMUNE;"21208";Xã Tịnh Châu;0;"0";
COMMUNE;"21211";Xã Tịnh Khê;0;"0";
COMMUNE;"21214";Xã Tịnh Long;0;"0";
COMMUNE;"21217";Xã Tịnh Sơn;0;"0";
COMMUNE;"21220";Xã Tịnh Hà;0;"0";
COMMUNE;"21223";Xã Tịnh Ấn Tây;0;"0";
COMMUNE;"21226";Xã Tịnh Giang;0;"0";
COMMUNE;"21229";Xã Tịnh Minh;0;"0";
COMMUNE;"21232";Xã Tịnh An;0;"0";
COMMUNE;"21235";Thị trấn La Hà;0;"0";
COMMUNE;"21238";Thị trấn Sông Vệ;0;"0";
COMMUNE;"21241";Xã Nghĩa Lâm;0;"0";
COMMUNE;"21244";Xã Nghĩa Thắng;0;"0";
COMMUNE;"21247";Xã Nghĩa Thuận;0;"0";
COMMUNE;"21250";Xã Nghĩa Kỳ;0;"0";
COMMUNE;"21253";Xã Nghĩa Phú;0;"0";
COMMUNE;"21256";Xã Nghĩa Hà;0;"0";
COMMUNE;"21259";Xã Nghĩa Sơn;0;"0";
COMMUNE;"21262";Xã Nghĩa An;0;"0";
COMMUNE;"21268";Xã Nghĩa Hòa;0;"0";
COMMUNE;"21271";Xã Nghĩa Điền;0;"0";
COMMUNE;"21274";Xã Nghĩa Thương;0;"0";
COMMUNE;"21277";Xã Nghĩa Trung;0;"0";
COMMUNE;"21280";Xã Nghĩa Hiệp;0;"0";
COMMUNE;"21283";Xã Nghĩa Phương;0;"0";
COMMUNE;"21286";Xã Nghĩa Mỹ;0;"0";
COMMUNE;"21289";Thị trấn Di Lăng;0;"0";
COMMUNE;"21292";Xã Sơn Hạ;0;"0";
COMMUNE;"21295";Xã Sơn Thành;0;"0";
COMMUNE;"21298";Xã Sơn Nham;0;"0";
COMMUNE;"21301";Xã Sơn Bao;0;"0";
COMMUNE;"21304";Xã Sơn Linh;0;"0";
COMMUNE;"21307";Xã Sơn Giang;0;"0";
COMMUNE;"21310";Xã Sơn Trung;0;"0";
COMMUNE;"21313";Xã Sơn Thượng;0;"0";
COMMUNE;"21316";Xã Sơn Cao;0;"0";
COMMUNE;"21319";Xã Sơn Hải;0;"0";
COMMUNE;"21322";Xã Sơn Thủy;0;"0";
COMMUNE;"21325";Xã Sơn Kỳ;0;"0";
COMMUNE;"21328";Xã Sơn Ba;0;"0";
COMMUNE;"21331";Xã Sơn Bua;0;"0";
COMMUNE;"21334";Xã Sơn Mùa;0;"0";
COMMUNE;"21335";Xã Sơn Liên;0;"0";
COMMUNE;"21337";Xã Sơn Tân;0;"0";
COMMUNE;"21338";Xã Sơn Màu;0;"0";
COMMUNE;"21340";Xã Sơn Dung;0;"0";
COMMUNE;"21341";Xã Sơn Long;0;"0";
COMMUNE;"21343";Xã Sơn Tinh;0;"0";
COMMUNE;"21346";Xã Sơn Lập;0;"0";
COMMUNE;"21349";Xã Long Sơn;0;"0";
COMMUNE;"21352";Xã Long Mai;0;"0";
COMMUNE;"21355";Xã Thanh An;0;"0";
COMMUNE;"21358";Xã Long Môn;0;"0";
COMMUNE;"21361";Xã Long Hiệp;0;"0";
COMMUNE;"21364";Thị trấn Chợ Chùa;0;"0";
COMMUNE;"21367";Xã Hành Thuận;0;"0";
COMMUNE;"21370";Xã Hành Dũng;0;"0";
COMMUNE;"21373";Xã Hành Trung;0;"0";
COMMUNE;"21376";Xã Hành Nhân;0;"0";
COMMUNE;"21379";Xã Hành Đức;0;"0";
COMMUNE;"21382";Xã Hành Minh;0;"0";
COMMUNE;"21385";Xã Hành Phước;0;"0";
COMMUNE;"21388";Xã Hành Thiện;0;"0";
COMMUNE;"21391";Xã Hành Thịnh;0;"0";
COMMUNE;"21394";Xã Hành Tín Tây;0;"0";
COMMUNE;"21397";Xã Hành Tín Đông;0;"0";
COMMUNE;"21400";Thị trấn Mộ Đức;0;"0";
COMMUNE;"21403";Xã Đức Lợi;0;"0";
COMMUNE;"21406";Xã Đức Thắng;0;"0";
COMMUNE;"21409";Xã Đức Nhuận;0;"0";
COMMUNE;"21412";Xã Đức Chánh;0;"0";
COMMUNE;"21415";Xã Đức Hiệp;0;"0";
COMMUNE;"21418";Xã Đức Minh;0;"0";
COMMUNE;"21421";Xã Đức Thạnh;0;"0";
COMMUNE;"21424";Xã Đức Hòa;0;"0";
COMMUNE;"21427";Xã Đức Tân;0;"0";
COMMUNE;"21430";Xã Đức Phú;0;"0";
COMMUNE;"21433";Xã Đức Phong;0;"0";
COMMUNE;"21436";Xã Đức Lân;0;"0";
COMMUNE;"21439";Phường Nguyễn Nghiêm;0;"0";
COMMUNE;"21442";Xã Phổ An;0;"0";
COMMUNE;"21445";Xã Phổ Phong;0;"0";
COMMUNE;"21448";Xã Phổ Thuận;0;"0";
COMMUNE;"21451";Phường Phổ Văn;0;"0";
COMMUNE;"21454";Phường Phổ Quang;0;"0";
COMMUNE;"21457";Xã Phổ Nhơn;0;"0";
COMMUNE;"21460";Phường Phổ Ninh;0;"0";
COMMUNE;"21463";Phường Phổ Minh;0;"0";
COMMUNE;"21466";Phường Phổ Vinh;0;"0";
COMMUNE;"21469";Phường Phổ Hòa;0;"0";
COMMUNE;"21472";Xã Phổ Cường;0;"0";
COMMUNE;"21475";Xã Phổ Khánh;0;"0";
COMMUNE;"21478";Phường Phổ Thạnh;0;"0";
COMMUNE;"21481";Xã Phổ Châu;0;"0";
COMMUNE;"21484";Thị trấn Ba Tơ;0;"0";
COMMUNE;"21487";Xã Ba Điền;0;"0";
COMMUNE;"21490";Xã Ba Vinh;0;"0";
COMMUNE;"21493";Xã Ba Thành;0;"0";
COMMUNE;"21496";Xã Ba Động;0;"0";
COMMUNE;"21499";Xã Ba Dinh;0;"0";
COMMUNE;"21500";Xã Ba Giang;0;"0";
COMMUNE;"21502";Xã Ba Liên;0;"0";
COMMUNE;"21505";Xã Ba Ngạc;0;"0";
COMMUNE;"21508";Xã Ba Khâm;0;"0";
COMMUNE;"21511";Xã Ba Cung;0;"0";
COMMUNE;"21517";Xã Ba Tiêu;0;"0";
COMMUNE;"21520";Xã Ba Trang;0;"0";
COMMUNE;"21523";Xã Ba Tô;0;"0";
COMMUNE;"21526";Xã Ba Bích;0;"0";
COMMUNE;"21529";Xã Ba Vì;0;"0";
COMMUNE;"21532";Xã Ba Lế;0;"0";
COMMUNE;"21535";Xã Ba Nam;0;"0";
COMMUNE;"21538";Xã Ba Xa;0;"0";
COMMUNE;"21550";Phường Nhơn Bình;0;"0";
COMMUNE;"21553";Phường Nhơn Phú;0;"0";
COMMUNE;"21556";Phường Đống Đa;0;"0";
COMMUNE;"21559";Phường Trần Quang Diệu;0;"0";
COMMUNE;"21562";Phường Hải Cảng;0;"0";
COMMUNE;"21565";Phường Quang Trung;0;"0";
COMMUNE;"21568";Phường Thị Nại;0;"0";
COMMUNE;"21571";Phường Lê Hồng Phong;0;"0";
COMMUNE;"21574";Phường Trần Hưng Đạo;0;"0";
COMMUNE;"21577";Phường Ngô Mây;0;"0";
COMMUNE;"21580";Phường Lý Thường Kiệt;0;"0";
COMMUNE;"21583";Phường Lê Lợi;0;"0";
COMMUNE;"21586";Phường Trần Phú;0;"0";
COMMUNE;"21589";Phường Bùi Thị Xuân;0;"0";
COMMUNE;"21592";Phường Nguyễn Văn Cừ;0;"0";
COMMUNE;"21595";Phường Ghềnh Ráng;0;"0";
COMMUNE;"21598";Xã Nhơn Lý;0;"0";
COMMUNE;"21601";Xã Nhơn Hội;0;"0";
COMMUNE;"21604";Xã Nhơn Hải;0;"0";
COMMUNE;"21607";Xã Nhơn Châu;0;"0";
COMMUNE;"21609";Thị trấn An Lão;0;"0";
COMMUNE;"21610";Xã An Hưng;0;"0";
COMMUNE;"21613";Xã An Trung;0;"0";
COMMUNE;"21616";Xã An Dũng;0;"0";
COMMUNE;"21619";Xã An Vinh;0;"0";
COMMUNE;"21622";Xã An Toàn;0;"0";
COMMUNE;"21625";Xã An Tân;0;"0";
COMMUNE;"21628";Xã An Hòa;0;"0";
COMMUNE;"21631";Xã An Quang;0;"0";
COMMUNE;"21634";Xã An Nghĩa;0;"0";
COMMUNE;"21637";Phường Tam Quan;0;"0";
COMMUNE;"21640";Phường Bồng Sơn;0;"0";
COMMUNE;"21643";Xã Hoài Sơn;0;"0";
COMMUNE;"21646";Xã Hoài Châu Bắc;0;"0";
COMMUNE;"21649";Xã Hoài Châu;0;"0";
COMMUNE;"21652";Xã Hoài Phú;0;"0";
COMMUNE;"21655";Phường Tam Quan Bắc;0;"0";
COMMUNE;"21658";Phường Tam Quan Nam;0;"0";
COMMUNE;"21661";Phường Hoài Hảo;0;"0";
COMMUNE;"21664";Phường Hoài Thanh Tây;0;"0";
COMMUNE;"21667";Phường Hoài Thanh;0;"0";
COMMUNE;"21670";Phường Hoài Hương;0;"0";
COMMUNE;"21673";Phường Hoài Tân;0;"0";
COMMUNE;"21676";Xã Hoài Hải;0;"0";
COMMUNE;"21679";Phường Hoài Xuân;0;"0";
COMMUNE;"21682";Xã Hoài Mỹ;0;"0";
COMMUNE;"21685";Phường Hoài Đức;0;"0";
COMMUNE;"21688";Thị trấn Tăng Bạt Hổ;0;"0";
COMMUNE;"21690";Xã Ân Hảo Tây;0;"0";
COMMUNE;"21691";Xã Ân Hảo Đông;0;"0";
COMMUNE;"21694";Xã Ân Sơn;0;"0";
COMMUNE;"21697";Xã Ân Mỹ;0;"0";
COMMUNE;"21700";Xã Đak Mang;0;"0";
COMMUNE;"21703";Xã Ân Tín;0;"0";
COMMUNE;"21706";Xã Ân Thạnh;0;"0";
COMMUNE;"21709";Xã Ân Phong;0;"0";
COMMUNE;"21712";Xã Ân Đức;0;"0";
COMMUNE;"21715";Xã Ân Hữu;0;"0";
COMMUNE;"21718";Xã Bok Tới;0;"0";
COMMUNE;"21721";Xã Ân Tường Tây;0;"0";
COMMUNE;"21724";Xã Ân Tường Đông;0;"0";
COMMUNE;"21727";Xã Ân Nghĩa;0;"0";
COMMUNE;"21730";Thị trấn Phù Mỹ;0;"0";
COMMUNE;"21733";Thị trấn Bình Dương;0;"0";
COMMUNE;"21736";Xã Mỹ Đức;0;"0";
COMMUNE;"21739";Xã Mỹ Châu;0;"0";
COMMUNE;"21742";Xã Mỹ Thắng;0;"0";
COMMUNE;"21745";Xã Mỹ Lộc;0;"0";
COMMUNE;"21748";Xã Mỹ Lợi;0;"0";
COMMUNE;"21751";Xã Mỹ An;0;"0";
COMMUNE;"21754";Xã Mỹ Phong;0;"0";
COMMUNE;"21757";Xã Mỹ Trinh;0;"0";
COMMUNE;"21760";Xã Mỹ Thọ;0;"0";
COMMUNE;"21763";Xã Mỹ Hòa;0;"0";
COMMUNE;"21766";Xã Mỹ Thành;0;"0";
COMMUNE;"21769";Xã Mỹ Chánh;0;"0";
COMMUNE;"21772";Xã Mỹ Quang;0;"0";
COMMUNE;"21775";Xã Mỹ Hiệp;0;"0";
COMMUNE;"21778";Xã Mỹ Tài;0;"0";
COMMUNE;"21781";Xã Mỹ Cát;0;"0";
COMMUNE;"21784";Xã Mỹ Chánh Tây;0;"0";
COMMUNE;"21786";Thị trấn Vĩnh Thạnh;0;"0";
COMMUNE;"21787";Xã Vĩnh Sơn;0;"0";
COMMUNE;"21790";Xã Vĩnh Kim;0;"0";
COMMUNE;"21796";Xã Vĩnh Hiệp;0;"0";
COMMUNE;"21799";Xã Vĩnh Hảo;0;"0";
COMMUNE;"21801";Xã Vĩnh Hòa;0;"0";
COMMUNE;"21802";Xã Vĩnh Thịnh;0;"0";
COMMUNE;"21804";Xã Vĩnh Thuận;0;"0";
COMMUNE;"21805";Xã Vĩnh Quang;0;"0";
COMMUNE;"21808";Thị trấn Phú Phong;0;"0";
COMMUNE;"21811";Xã Bình Tân;0;"0";
COMMUNE;"21814";Xã Tây Thuận;0;"0";
COMMUNE;"21817";Xã Bình Thuận;0;"0";
COMMUNE;"21820";Xã Tây Giang;0;"0";
COMMUNE;"21823";Xã Bình Thành;0;"0";
COMMUNE;"21826";Xã Tây An;0;"0";
COMMUNE;"21829";Xã Bình Hòa;0;"0";
COMMUNE;"21832";Xã Tây Bình;0;"0";
COMMUNE;"21835";Xã Bình Tường;0;"0";
COMMUNE;"21838";Xã Tây Vinh;0;"0";
COMMUNE;"21841";Xã Vĩnh An;0;"0";
COMMUNE;"21844";Xã Tây Xuân;0;"0";
COMMUNE;"21847";Xã Bình Nghi;0;"0";
COMMUNE;"21850";Xã Tây Phú;0;"0";
COMMUNE;"21853";Thị trấn Ngô Mây;0;"0";
COMMUNE;"21856";Xã Cát Sơn;0;"0";
COMMUNE;"21859";Xã Cát Minh;0;"0";
COMMUNE;"21862";Xã Cát Khánh;0;"0";
COMMUNE;"21865";Xã Cát Tài;0;"0";
COMMUNE;"21868";Xã Cát Lâm;0;"0";
COMMUNE;"21871";Xã Cát Hanh;0;"0";
COMMUNE;"21874";Xã Cát Thành;0;"0";
COMMUNE;"21877";Xã Cát Trinh;0;"0";
COMMUNE;"21880";Xã Cát Hải;0;"0";
COMMUNE;"21883";Xã Cát Hiệp;0;"0";
COMMUNE;"21886";Xã Cát Nhơn;0;"0";
COMMUNE;"21889";Xã Cát Hưng;0;"0";
COMMUNE;"21892";Xã Cát Tường;0;"0";
COMMUNE;"21895";Xã Cát Tân;0;"0";
COMMUNE;"21898";Thị trấn Cát Tiến;0;"0";
COMMUNE;"21901";Xã Cát Thắng;0;"0";
COMMUNE;"21904";Xã Cát Chánh;0;"0";
COMMUNE;"21907";Phường Bình Định;0;"0";
COMMUNE;"21910";Phường Đập Đá;0;"0";
COMMUNE;"21913";Xã Nhơn Mỹ;0;"0";
COMMUNE;"21916";Phường Nhơn Thành;0;"0";
COMMUNE;"21919";Xã Nhơn Hạnh;0;"0";
COMMUNE;"21922";Xã Nhơn Hậu;0;"0";
COMMUNE;"21925";Xã Nhơn Phong;0;"0";
COMMUNE;"21928";Xã Nhơn An;0;"0";
COMMUNE;"21931";Xã Nhơn Phúc;0;"0";
COMMUNE;"21934";Phường Nhơn Hưng;0;"0";
COMMUNE;"21937";Xã Nhơn Khánh;0;"0";
COMMUNE;"21940";Xã Nhơn Lộc;0;"0";
COMMUNE;"21943";Phường Nhơn Hoà;0;"0";
COMMUNE;"21946";Xã Nhơn Tân;0;"0";
COMMUNE;"21949";Xã Nhơn Thọ;0;"0";
COMMUNE;"21952";Thị trấn Tuy Phước;0;"0";
COMMUNE;"21955";Thị trấn Diêu Trì;0;"0";
COMMUNE;"21958";Xã Phước Thắng;0;"0";
COMMUNE;"21961";Xã Phước Hưng;0;"0";
COMMUNE;"21964";Xã Phước Quang;0;"0";
COMMUNE;"21967";Xã Phước Hòa;0;"0";
COMMUNE;"21970";Xã Phước Sơn;0;"0";
COMMUNE;"21973";Xã Phước Hiệp;0;"0";
COMMUNE;"21976";Xã Phước Lộc;0;"0";
COMMUNE;"21979";Xã Phước Nghĩa;0;"0";
COMMUNE;"21982";Xã Phước Thuận;0;"0";
COMMUNE;"21985";Xã Phước An;0;"0";
COMMUNE;"21988";Xã Phước Thành;0;"0";
COMMUNE;"21991";Xã Phước Mỹ;0;"0";
COMMUNE;"21994";Thị trấn Vân Canh;0;"0";
COMMUNE;"21997";Xã Canh Liên;0;"0";
COMMUNE;"22000";Xã Canh Hiệp;0;"0";
COMMUNE;"22003";Xã Canh Vinh;0;"0";
COMMUNE;"22006";Xã Canh Hiển;0;"0";
COMMUNE;"22009";Xã Canh Thuận;0;"0";
COMMUNE;"22012";Xã Canh Hòa;0;"0";
COMMUNE;"22015";Phường 1;0;"0";
COMMUNE;"22018";Phường 8;0;"0";
COMMUNE;"22021";Phường 2;0;"0";
COMMUNE;"22024";Phường 9;0;"0";
COMMUNE;"22027";Phường 3;0;"0";
COMMUNE;"22030";Phường 4;0;"0";
COMMUNE;"22033";Phường 5;0;"0";
COMMUNE;"22036";Phường 7;0;"0";
COMMUNE;"22039";Phường 6;0;"0";
COMMUNE;"22040";Phường Phú Thạnh;0;"0";
COMMUNE;"22041";Phường Phú Đông;0;"0";
COMMUNE;"22042";Xã Hòa Kiến;0;"0";
COMMUNE;"22045";Xã Bình Kiến;0;"0";
COMMUNE;"22048";Xã Bình Ngọc;0;"0";
COMMUNE;"22051";Phường Xuân Phú;0;"0";
COMMUNE;"22052";Xã Xuân Lâm;0;"0";
COMMUNE;"22053";Phường Xuân Thành;0;"0";
COMMUNE;"22054";Xã Xuân Hải;0;"0";
COMMUNE;"22057";Xã Xuân Lộc;0;"0";
COMMUNE;"22060";Xã Xuân Bình;0;"0";
COMMUNE;"22066";Xã Xuân Cảnh;0;"0";
COMMUNE;"22069";Xã Xuân Thịnh;0;"0";
COMMUNE;"22072";Xã Xuân Phương;0;"0";
COMMUNE;"22073";Phường Xuân Yên;0;"0";
COMMUNE;"22075";Xã Xuân Thọ 1;0;"0";
COMMUNE;"22076";Phường Xuân Đài;0;"0";
COMMUNE;"22078";Xã Xuân Thọ 2;0;"0";
COMMUNE;"22081";Thị trấn La Hai;0;"0";
COMMUNE;"22084";Xã Đa Lộc;0;"0";
COMMUNE;"22087";Xã Phú Mỡ;0;"0";
COMMUNE;"22090";Xã Xuân Lãnh;0;"0";
COMMUNE;"22093";Xã Xuân Long;0;"0";
COMMUNE;"22096";Xã Xuân Quang 1;0;"0";
COMMUNE;"22099";Xã Xuân Sơn Bắc;0;"0";
COMMUNE;"22102";Xã Xuân Quang 2;0;"0";
COMMUNE;"22105";Xã Xuân Sơn Nam;0;"0";
COMMUNE;"22108";Xã Xuân Quang 3;0;"0";
COMMUNE;"22111";Xã Xuân Phước;0;"0";
COMMUNE;"22114";Thị trấn Chí Thạnh;0;"0";
COMMUNE;"22117";Xã An Dân;0;"0";
COMMUNE;"22120";Xã An Ninh Tây;0;"0";
COMMUNE;"22123";Xã An Ninh Đông;0;"0";
COMMUNE;"22126";Xã An Thạch;0;"0";
COMMUNE;"22129";Xã An Định;0;"0";
COMMUNE;"22132";Xã An Nghiệp;0;"0";
COMMUNE;"22138";Xã An Cư;0;"0";
COMMUNE;"22141";Xã An Xuân;0;"0";
COMMUNE;"22144";Xã An Lĩnh;0;"0";
COMMUNE;"22147";Xã An Hòa Hải;0;"0";
